PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
1.1766991915770535,-3.0208598268941946,-0.1110129262799604,-1.0306609860963223,1.1419880426495486,2.476978813924068,-0.693537768352065,-0.158504898391279,0.10822228125214849,-0.39028199680119374
1.7007463177600337,-1.640691289135762,-1.7546216782854172,-1.553828580747406,4.036637390469799,3.0276187022117615,0.371574004610878,-0.40992903177803713,0.3335830203550204,0.6680797551372023
-4.596319908992065,0.6161033185651729,-2.2535237954808056,0.3185781241471801,-0.4796655319243323,2.3652467013769902,0.11581914219006123,0.4479517225087043,0.4174077261414961,-2.3320984429200333
3.4570438035493374,-2.14195946652751,-2.0593151434576544,0.6511158515522862,0.8544538218126286,1.6610915649394942,-0.7216338318665292,-0.21863200916398368,1.1089932097493058,0.8558115016805093
-2.899796854916181,-2.316854497446866,0.304988593064024,-0.6492579868790014,0.10275926540948924,1.8444940447587617,0.09950892239220642,1.118361792573599,0.7376533898257853,-0.6846364470498716
2.6427899371733226,-3.726491657333698,-0.22880284072967758,-0.29385423133033184,-0.6548832224237057,0.381771173604866,0.27924767347475915,0.6187475661387478,1.7416463691542297,-1.3172825592756352
-1.03614936463419,-2.157098893125388,-0.17073474810360043,-0.3766299653382298,-0.31578348686984975,-0.8418709286412276,-0.36273419691546344,-0.27482796999299913,1.8853869045289213,0.9119154199705771
-1.818835522386054,-2.1854393172856237,-0.0546964233834471,-3.131922000398299,3.0249306170534602,4.692924874643958,-0.4531061691010165,-0.4809770340822781,-1.398263974805245,0.6774845649828063
-3.8530081708539385,-1.3613731168664562,-2.4145451572988397,1.6664345345014842,0.6108084901970677,2.0010400529639005,-0.33884333182286175,0.3555521859071087,0.14247997677190521,-0.49145894367361015
-2.399368092633001,-0.2676877550442657,-1.2815542873464123,-1.253167827188463,-1.0239876871195397,0.43258743198369504,-0.24344437711358888,1.3843279016827077,-0.08452472548446947,0.580606705823643
9.81552411540319,-4.411170693070716,-0.3435575254764926,2.2158486854199513,1.7548018861172725,-1.8319223187249158,0.20200953751663592,0.4396737173687063,1.0627624737196835,0.656237305875942
4.876750926918644,-4.522061730135535,-2.5193978026398565,-1.4826960177498136,1.356262745262115,0.6093261694211337,0.6800451332951808,0.11209329385248008,1.4214931314677925,0.8758781825975871
1.5411427467032506,-1.9773398379987166,0.3611184597886572,-1.3467204710871614,-1.1069251343733535,-0.04541741479055476,-2.1214808839159405,0.7986545472702574,0.840124597709635,0.1071812287082974
6.061654292175334,-3.981516230205137,-2.9741546059220765,-0.9176311310001567,1.4672443271104076,-0.5940140246445597,-1.1078355035020133,2.187234384926699,-0.7374647551111632,1.225267091065512
-2.1869548716729224,-2.1151149829956806,-1.8006580537392423,-0.5986494335048338,0.032109367075131755,0.9772587056021508,-0.005995544083038268,0.6280259686160865,0.8529151740259691,0.22583226273123766
-1.6612418112554264,0.48863576196098973,-3.481849317313583,0.48347478518847764,-0.39341238143084806,1.7447159893521695,1.432822006922772,0.5544579283315764,1.3769742126396414,0.5088759888480366
-0.9025318010557158,-3.7335510436727075,-0.282341940843659,1.244302531986765,-0.17535931172687352,-0.015359632583208424,0.5312039418031077,0.679307763097901,1.9660904259869834,-1.2236408090193331
-0.4168087039094931,-2.340370658996676,-1.2698643654744224,-2.91721825219864,1.9584636346972797,1.8423928845841204,-0.6230672800709214,1.00455006258801,-1.0445928315849666,0.8047713441405545
1.5101214182771217,-2.1679986378073037,-1.7139335235701603,-3.3197126302351534,-0.17179501863698976,0.2569013330838955,-0.4330129540158563,1.727717919824284,-0.993537641889289,-0.44656906469719115
-4.3758957879260585,-2.2051490020722193,0.4507282328722393,-2.021786342991699,1.5491079876945293,2.322759784595827,0.5556262712939232,0.8896896321686597,0.6156479861262522,-0.14672451477460036
-0.44200121880207355,-0.9779785085420143,-1.9602260982945543,-0.324619415266129,1.1473808244299435,3.9534588193590308,-1.1423436178136623,1.4474786117443048,-0.3790996442288684,-0.34757619801326706
-1.2151685616186094,-1.9564026290949672,-2.090923570410879,-4.75375423907424,0.6822718649941597,0.9969847387452283,-0.7104636428630259,1.43280454338508,-0.793253439800992,1.9868793316104119
5.272897964774372,-3.338797097260107,-2.462114091614509,0.7353626450552571,1.16355201745669,-0.18877825770241502,-1.1686050228729996,1.4863047389744348,-0.06219760852949058,1.0887649964533177
-3.2310498341173637,-0.9536447317107463,-0.22594565450053725,1.0719154091661123,1.0853148593491158,2.260020523841889,-0.784859614589165,1.3320622771523414,-2.1011227795649536,0.8958436847388372
2.360536003772463,-2.440793790875827,-0.5771517828514181,-0.8264788894223969,0.949960703932384,2.12397293962347,0.12269205944368802,0.6502028972130279,0.4703170743770643,0.21342197393910461
3.3378864905963637,-3.7439399167801577,0.542912977538698,-5.584158369111259,2.8135433688514606,1.6562191147749405,0.9873247568569137,2.044924596164338,0.1890328967496362,0.6211711011462181
1.8555742539816202,1.5204956743093663,-3.9118370551349972,1.0975049531415915,0.011434416663081835,-0.3738828978618294,-0.4225012100307758,0.6066287059541305,0.9119378386105503,1.087634813941701
0.8124206599175184,0.07774710329341523,-2.394152144920716,-0.3317039673204283,-0.37777350926358355,1.0793734545882068,-0.7375469275376866,0.5179735875303414,0.5168171322775547,0.6362203117183068
-0.7552232447929151,-1.1421443707432266,-1.3843297731297197,0.18448859222356925,-0.6309401420787099,1.346366120756401,0.001520911663815724,0.9335625264281047,0.7932781271941546,-0.22170622001459853
-1.330174031594945,-0.45858152152889975,-2.2620910703265706,1.4370280695940993,-0.22163481220142303,0.7704324285349563,-1.1399950902984317,0.7493829834635779,0.3106367243216667,0.31722196337237696
2.567510518808466,0.8511845196778959,-1.9467041006115462,4.188494085784862,2.1137562630447935,0.026673562415599976,-1.1429349886893199,-0.6975473464170407,0.47736847547349326,0.8055603614329315
0.9625851315226425,-2.5252222742501624,-1.248942234090086,-1.2833876353533467,0.7010669545540935,2.1395172294961204,0.05287076581984455,0.7432469265385507,0.7207052230400326,-0.16046316947696765
-2.4438831381884834,-0.4584132270989602,2.0480093744579295,-4.468289965183125,3.6172477283906908,4.645473579629051,2.2453805930726967,-3.6813835816533533,-0.5639362472448682,2.4463844937034036
-3.6961548466643284,-0.9379495458363853,-2.3201561995398436,-1.2255024806253818,-0.04541367862468715,0.3661115407730292,0.7911838407247989,1.4665076085796391,0.668715512456276,0.6438180264418757
4.741752268397169,1.0760622910282345,0.09118533676247602,3.219873921359958,1.908344557494547,2.4942995353917707,-0.31221587298749803,-0.8223906863565006,-0.6011384683847726,0.06256640875755022
-0.2935983096477777,-2.739898860517783,-0.753411209411059,-0.6453506805869351,1.1759162665654619,2.9237528839728206,-0.015485025643293767,0.6258082635069468,-0.049142468152665375,-1.3260133867472357
3.1430112498886276,-2.663478601384833,-1.6239235930086457,-1.8345503092402584,-0.7256092947766035,-0.5127586298581698,-0.8418445905458876,1.333008425451028,0.9523313779869216,1.1079731040856264
-0.933770292626133,-2.3911777249772626,-0.08932269685692926,-2.4152767862810554,-1.0680036704752,-1.2753495118916216,0.5024500670602589,-0.20975897100241805,1.7208282540551305,-1.1864411271435757
0.19452982830012552,-1.5275327580826745,-0.023833149358401872,-1.9902277666413934,1.5143310734054254,2.064907921549683,0.6513151031484963,-0.3182113022394799,0.8903910222612988,-0.27829310739035973
1.7170815622200277,-2.6691829275704224,0.9594634117091096,-1.7707985281627816,-1.6575980656210998,2.232426063996774,-1.522651404978901,0.38343473509001114,0.10859372576672924,0.11327569668074815
-2.127303919817107,0.63727204463554,-0.39052533392615746,-2.4017074279555186,-1.8963964604135295,1.2926616121475683,-1.1982036030402516,1.122515655580234,-0.5176123889549323,2.426006737100534
-0.7381288341801793,-0.38264322878312523,0.20562564145311646,-1.9862070973199855,0.12446362297663773,2.5164478901789935,0.5123012890015349,-0.10371810807109037,2.5447928314493486,-1.150649339839168
-1.3634078650607704,-0.8693513128913049,0.9243211659996388,-0.6073975856503683,0.34459714665368146,-0.7574699702479359,-0.6342425720506966,0.20412046586064708,1.4627539597455566,0.10728081776345551
-2.4323670040106546,-0.8042502619714874,-0.3369168355870594,-1.7470820489368195,0.6733390703395237,3.7870651004472125,0.06761067460058641,0.402982520537091,-0.39511235880678347,2.0617019633455502
-3.1341774958166653,-1.8914271262911182,0.10071546838180848,-0.26197222006767057,-1.113762886261691,-0.24733348609157957,-0.47475209400653184,2.771267105739845,-0.37064900246018967,-0.9174413472495682
5.056848922034044,-1.2912778848889255,-2.8239372389730204,0.6326632864246591,0.13810534101700314,0.2120747211738159,0.09479065250171512,0.38611181237333925,1.6692954162499358,0.6253883582405111
0.9089762452165633,-3.8053141587662793,-1.1196999192088228,-2.4451019601471966,0.9857258443141823,2.175152911607185,0.16122061445247468,1.4630217447018716,-0.04899687023698087,2.5806979725378185
-3.113056358151829,-2.117230721981265,1.8812066076926928,-1.5192490062310482,0.20444902717170715,1.0129175767284435,-0.21453159573456193,0.07562401393870005,0.9336120333171295,-1.795972965007062
1.232698896057011,-1.958267374768668,-0.8661909681915431,-0.6837437636851148,0.1972901021587869,0.47510280491764695,-0.3408227739602875,0.5325486660978377,0.06388234275118915,-1.1444759803129603
-3.298898215747634,-3.445967185083589,-1.4708635005140311,-1.2363072484194089,-0.8977643222802234,0.6775024662526944,0.9712564694379234,1.0382551402691143,0.49594492187769323,2.3929395706429983
1.7012950900791686,-1.562846872552789,-0.9917628341700828,-0.25679443967907045,0.4149686660102148,0.3691370765862339,-0.17829119630712295,0.37014659726808846,0.7917823679834919,-0.20552302112394424
-0.7224190970141565,-3.513578130662821,0.4922453235171252,-1.0688143170721365,0.5676307245467711,0.3045205506518198,-0.34392622387258875,0.06606313188313803,0.8534426082554294,0.08306972616568702
1.2814206941062825,-0.26865963493723627,-2.4934190558530496,3.5341634420303953,0.8231485192780358,0.5880014606798084,-0.17182359199969782,-0.08155566871929014,0.6748601962447587,0.16715973340540582
-2.0723112255988605,-0.11230333200258195,-0.8037528824188326,-1.6304081837270816,-0.033327527158749384,2.637677640063324,-0.037135915870192125,1.4007454554977223,0.0075442745679418785,-0.16513512264327382
0.8672907515828542,-2.549891149028628,-1.1461336439110532,-2.1566614443052843,0.37300230977351323,2.023967102982086,-0.9097932009562197,0.8567562782193475,-0.5881564721066765,1.4865789031683576
0.31487237573302496,-2.6366312993481613,-0.6781641104805729,-0.5747846063934109,-1.3977488939949858,0.685430899974685,-1.2846044726684194,1.3160363039745353,0.9821357422625575,0.25180519196504225
-1.8898079504514367,-1.0384260637138032,-1.6337913052443087,-2.441362586926579,-0.750343197128126,0.16718172429260234,-0.17558300433961999,-0.3312406340780043,1.0181290543818153,-1.6470918074615264
2.575754533022435,-2.823938365738555,0.039395741414562445,-1.5848949266908763,-0.10057098885785327,2.9588275312462455,-1.1055510257348726,0.059719593302009134,0.5259733583507696,-0.26099898243678527
-4.635650379900864,-0.7036576047305678,0.8065687596533759,-1.7637422643982197,0.6245864452041991,0.6410194200576844,0.6671314479551044,-0.2790614416171972,-0.020134483980671542,-2.3081999175887735
-1.6920959083647324,0.6512743035995272,2.1308819833325456,-2.5202950675349136,-1.4957627810137266,2.665733478152152,-1.3639475888676609,0.029851860405234302,-0.8250319630745481,-0.7537924028395182
3.1385865722202175,0.15514380309246972,-1.4249229081082961,2.375259143137154,2.759848198781602,2.1664143094693182,-0.3748092601108319,-0.6136291707195128,-0.645248373177794,0.4046234845393214
-0.1755086048409675,-4.333553940050628,-0.3615294341958571,-3.6371280164964643,0.4495011108480178,1.7422090867317352,2.172269327898844,0.0530861703182291,0.8194249332906688,0.12960317775034502
-0.4731795488498474,-3.3018626063115524,2.034357487160464,-0.0008726489766467034,-0.3770108826298873,-0.5476185096001767,-0.35394083041676816,2.0665254363350534,0.7336019117391948,-0.7744378383945195
0.42279600821175256,-0.3400014227434008,-1.8678315786832576,3.4133017768740945,0.5873840210453624,0.5986453000623205,-1.3091182363303928,0.13033557099670245,0.5134063082322032,1.1844896344953328
-4.216189373163715,-2.012252514514337,-0.2914340821501766,-0.2869680473586299,-0.9616281683686786,-1.2843178988582071,0.12398585284633391,0.9495858636171364,1.2410444222848722,0.6705696784915526
-2.017331956311575,0.4111654143893865,-2.0514263545691547,3.5174705948751104,0.30602412832731246,1.0510316998679547,-0.5851871833791465,0.5052193790783139,0.0402018714479654,0.8386242102396152
-1.6924561829602156,-3.3084810880669075,-1.219764408182665,-0.6111887273701129,-0.35399253483441195,1.6736359327706338,0.2826291636881578,0.7390483840385373,0.23296329280136577,0.03606189951303698
-1.3946438539296342,-4.744563823559938,-0.4765259126282537,-4.687825973518557,1.5556869601713545,1.0215788224538414,0.8244045824386326,0.04598015494478207,1.2357176448341243,-2.7118198237781774
3.6595203841861492,-3.2872962029840482,-1.9619586845572592,-0.2614707366658778,0.4281965448986505,0.6722491434527071,-0.022533308101441125,1.1543053511053816,0.7132442667207688,1.3325871533718154
-1.2238878425098407,-2.3628835261262684,-0.29787420906149303,-1.9479998120399276,-0.21685386146203867,0.9350867189059938,-0.8953431095275896,2.019194081974977,0.6190967588103253,-0.6430765481467238
-2.665468339960799,-1.0160640768518812,-1.8608298463949462,1.5201277272905966,0.4200274748328031,1.8628798910515494,-0.4086560567172919,0.09428244067606101,0.463138478857051,-0.49836743737309597
0.7719787753071157,-4.61607583443542,0.1804890632437362,1.1339775772428227,0.34658178737539624,-0.18167115348000962,0.23145294280501627,2.1956769028946983,1.0451151713805904,-1.7443389077077602
-0.587588895366673,-2.411440880909934,0.5538237942392602,-2.2542088279384975,-0.3650612764180662,0.8885518720914626,-1.196117701057,1.091877156744599,0.2287833519008977,1.088598787473611
1.7967392529056176,-4.238008154978084,-0.8834784161960375,-2.539118948384292,0.3914044889268045,1.9840123009166668,0.8265733162083867,0.6362760886139565,1.4660161225399664,0.22893002341084043
-2.0140914177563745,-4.516145215353696,0.7883087772905409,0.2325920321086336,-0.3676180300105015,0.9655185732211541,-0.8151560223690072,2.028261532416732,-0.6615545070785976,2.6511005411315263
-2.9298202720048594,-5.403212328544363,1.495067286285662,1.0695307421856624,-0.37474937030004624,0.5132159361957735,-0.2399754931814656,0.12120823362739974,2.2974077385416845,-1.04337320966113
-0.9232135925090705,-1.204539112565744,0.7912173648395908,-0.9781054873384356,-0.7681128104509988,1.0310689255079835,1.3792766455134848,2.3788864695246525,0.564179853255177,0.36540598607477975
-6.145340064285,-0.7856673872043626,0.5389928238998677,1.748426252918004,0.2788864490478621,2.3823578318570067,-0.6846992404645097,2.1020949922410535,-0.11845268489170102,-0.16340235810859083
-4.389583626239567,-5.068188548578486,1.3861398860734737,0.5179428533599254,-0.31825497486404614,0.39037108247668734,0.6904188400351574,1.1059601222278221,0.5391063064120339,0.3731927672078884
0.6821081474885765,-3.811766778970182,-0.14415607989663612,-1.9397713735249353,-0.33511678898392216,-0.21418351610662634,1.0044344704707688,1.5265571364573438,0.40387116649920896,-0.16014319725675702
-0.038048046229441766,-0.6871638781344097,-1.2763402407467772,3.4939802732559673,1.5841272970382896,1.1920403219373934,-0.2795519595823947,0.5369423323536279,0.13160638756626558,1.0675304267024792
1.2460113192322226,-3.8222070322650192,1.519139031093356,0.862994295647232,0.2510778968879924,-0.8208782954575466,0.08767247438151432,0.7936324555145513,0.6126034869200624,-0.4273209913666461
2.3064238186579478,-4.4452899731717945,0.07012436689733852,1.3094339578520529,0.7820804886876311,1.0735491023460875,0.8694451076523209,0.8918246917611475,0.6933026905834492,0.320167405970814
-0.5008349700539649,-2.680578283399469,0.5558934139848004,-1.5287151228056806,1.5710319335933265,0.9877680934472082,0.6701119145098483,1.1717987411434636,0.038636449418254414,0.368622761819662
-0.901507479655753,-1.936587906631333,1.1267649707584284,0.07720630098152867,3.3629786516862894,2.8062437358725263,0.7867700056301843,0.2192655786320864,-1.3845263180231249,0.3281687896144143
-1.3946940396981151,-3.945169419459688,0.22476317467318432,-0.7713582131884609,0.09945690679946746,-0.17101323572313235,1.078260643121336,0.9329464677711153,1.8254001246095586,-1.047229747214032
-3.658466837468169,-3.7660584270980006,0.30399413873210634,0.9063373765554311,-0.8520574874403127,0.48094394921091843,-0.41103612507454335,2.1091366848294095,-1.2589942504100964,-1.1377170595994581
-0.25119156163422857,-4.737246997798015,0.940977874461625,1.8998961168933846,-0.1428771727843294,1.3994675880990939,-0.45072737491630144,2.0563253395627337,-0.49077162368377614,-1.4262136236704315
-2.3421749088468498,-3.722673683855739,0.4455513569141498,2.614200517073933,-0.7317311621841546,0.2699719024879625,0.24284719556020437,1.7145613446220251,0.4998084860570102,0.01064977288087044
1.182552916486225,-3.7990106180248264,0.08312829465645065,-0.8571773803126828,-0.005746061203245773,-0.1158742423966446,0.6622738626538683,1.4198153187913483,0.5333318488404022,-0.619569668165156
0.05935766011942964,-1.6054139474897762,-0.2601314552714253,2.9214595551003133,-0.5092794779891802,1.5560010996365325,-0.40857870544041625,0.7671855723362613,0.29981175307925084,-0.1807822764991511
-2.147057952996188,-3.92410847679421,0.7196504667985459,1.058061286452135,-0.0022010081653364533,1.415882826686355,-0.18962980131820908,1.6852717712191616,-0.762261556267969,0.025226173083278288
-1.0331395229685325,-4.79095895277797,0.4585609552651009,-1.682645416821803,0.06124057832758224,1.2925729950980738,1.1350414383648004,1.4279561877878582,0.5380376188114768,0.46297705547902734
-2.966120679933032,-0.9625285777402703,0.543411232687315,-2.5218286646118164,1.4363306488427885,3.816669612657678,-0.1481265353316199,0.7960140197179386,-2.201653176979627,-0.6434271543063003
-0.7870423074142726,-2.3669455759812097,0.5446380966351942,1.6931795403478476,-0.5823125022986362,0.2347204370232054,-0.7398073003565213,0.9507495909624661,-0.6664773572376707,-0.6999179497583347
-1.151458523976924,-1.1000774496763899,1.358727999421279,-0.5132410067669131,-1.5343984505835555,0.43350621168420406,1.7244132118711424,1.7296277610227617,0.7950056391184446,0.4423455828314878
-1.7245010044054152,-1.055790941758679,-1.2845250111258562,1.1620820639735288,0.18113590664355342,1.7374616447805455,0.5143874021316922,0.32235810892905103,0.5403614166654721,0.01893622697882314
-3.156398942300931,-0.9064578408351017,-1.4472442131036116,-0.6776284077528064,1.5611068146238594,0.052518740187214544,1.191503775758246,0.9235885418129579,0.8627656100525688,-0.21071144483422422
7.077031951171226,-3.3772185687676224,1.6540112658905335,3.7429461325733193,2.7062122231331265,0.07196670228196056,-0.058689733532229484,0.010401642173860075,-1.2335830724425823,0.2572808755062288
-0.5722374696685668,-2.629085528771852,2.0747006567576816,-0.5671915604405927,2.288161433596533,-0.8427729495228965,0.2965263214541236,1.3102854723754174,0.4491965933226791,-0.5215290424555982
-5.331770151362873,-2.6711881187735376,1.3464196998093843,1.5451331924175309,1.6775441657601715,1.5135569029317253,0.17640161558709463,2.4764349419145875,-1.9586177107005436,-0.3701312475387758
0.6859741459477716,-4.1076258472554406,0.9944773615355659,-0.6078802137224976,-0.11859444926466214,1.1950785547231935,0.5971741668725996,2.14238699863412,0.6434610037051324,0.6029441375048572
-2.3491540319495248,0.188225717210892,-2.8374052905316405,2.2533040955665786,-0.34674456980656426,1.7317496904800544,0.32047634032833155,0.6738376441492655,0.4334133019122648,0.8664509264010171
5.219303535584271,-0.948785828458456,1.6328408986506837,0.09147180313392225,-2.3376917280641356,2.9152040965088157,-0.32341827149725494,0.7172396381582308,-0.22234339050559446,1.596289691179761
3.158999142745068,-2.0502622544058666,-0.9421810712079021,2.885414316900019,1.0414422480205288,1.093522605502299,0.3397449488378702,0.9454320657527505,0.7356071615567816,-0.31994762745634137
-4.390561763768654,-2.459215616191471,0.8584342047099628,1.272820462635678,-0.034599681671574366,1.2778052441129557,1.2504725636356733,1.843826584584443,1.429549036464149,-0.4017483123660768
-3.2998644469450444,-2.4232905759764125,-0.8004177319344045,1.2498875256490247,-1.0457096480584886,0.5746444635351851,0.41562555635274584,2.256561931739698,0.35908645709208703,-1.1769830998273243
-2.5489837088395384,-3.4994510977256827,-0.08657866444198545,1.0763226030774493,-0.04089836896386716,1.4574718414808654,1.4890582974335902,0.9328735532253299,1.3591406484819093,-0.5654501037611667
-3.168893582048865,-3.612359192492527,1.1858853590114633,-0.6367641647033648,0.6514005353804241,0.5507050864250744,0.925887615177653,0.38533168011405644,0.7530973741916535,0.777364035978531
-2.2508286323642146,-4.295943112857375,0.5067031019746451,-0.7278470812947417,-0.6225610278636714,0.25823245766542535,-0.25036190241276446,1.788361353901323,-0.4727236778958157,0.31224441743045844
-2.5885078450678822,-4.006661878545806,1.301558978669141,0.772253746276059,-0.0642292023430156,2.2507405917711836,-0.5641224043423256,0.33554582715484255,0.6061066089243622,0.4047928968067817
0.7154353295996577,-5.409935399774246,0.3034359094277809,-0.7182302974547236,-1.0596678656737528,-1.7200737477518262,1.2185151444015583,2.331194989692865,0.4126319399316823,0.8948741148877231
0.8809408433708172,-3.527627502133904,1.0927958413084873,-0.36751829556187265,-1.9812458220785942,-1.1749728421248942,0.6551145260737675,0.1574340029211502,1.5722935248494707,-0.4531337389703845
-2.161914596138677,-3.3669376616250335,0.8689643389474551,-0.43015763603661633,0.5533386675692766,0.08504835821100482,0.4731797649854773,0.8752004340331653,-0.5787058775947737,-0.10493302905289915
-2.8244551617646168,-5.3063258895596555,0.41002379926271565,-3.17783923299336,1.2536298898112899,2.200746606436324,1.446965957497499,1.3900336150733745,0.8102869412248299,-1.0385461487273884
-3.805922965699938,-3.1792171658190376,0.7288059092755204,0.9568101115478868,-0.7881645274825645,-1.353578625081127,0.3753412736614518,0.6897795522962966,0.9354572699394827,-0.052412316128140235
-0.2463912797949497,-3.3730898824461653,-0.5697132672965225,0.5150518179951391,-0.6629834564726356,0.2184614328644006,-0.39036795064416036,2.290389918196105,-0.046135929830913636,-0.7051681154071252
-1.6313360326249065,-2.564755401996659,-1.1240905050637082,-0.4236047356913483,1.5121863472971822,2.0681428650012195,0.583328837577196,0.9996869635809085,0.1928542318767851,-0.21218850015788507
-2.5596490014199493,-3.851766224100809,0.16061423202231273,-1.894314190824164,0.49065306325672614,0.4922457136673223,1.9412015220689345,1.5992303715535376,1.249835561952697,-0.5969557943928342
-2.411683101213317,-4.687276656234872,0.9673332200648024,-1.8833045176693515,0.6550975130092259,1.2370746561422779,0.6031429392707645,1.613705817553896,-0.6599561136546037,0.9071014142235005
-4.51088580149725,-4.942371101947875,1.346561630567082,0.18588102379122662,1.5264409944618496,2.593542697583296,1.345092409683636,0.9561899432398784,0.19370615795062962,0.8277001434132225
0.152898366472262,-4.334862919277404,0.7104084438519186,-3.1683230322801013,1.0420574596101264,3.283741861081828,1.8617701138090337,0.07271026386951636,-0.21905336501215344,0.8158698303188909
-0.2516410788362116,-2.4237480051871665,-0.09548392492996041,-0.055895482325150896,-1.3859870054784131,0.3082700970403621,0.14199267518882874,1.8770914286982132,0.22418399870982722,-0.3234045351787546
0.35613323136545355,-1.850660207525653,-1.2338007306187606,-0.2880656255340449,0.009837328474999091,0.6883762176084118,0.011743902580645046,1.1251885148125915,0.46410805699481,0.7859330782118493
-0.5156069774153116,-1.523775749793455,0.8462539003912741,4.340978701016854,0.7841587865482738,0.8899014833324814,-1.0864905534712797,-0.7767809868693526,0.7845262440586168,0.6550373634917009
5.532487845564329,-0.7770663761893221,0.5613223652637008,3.5244648511776564,3.4881711220452183,2.0452927286041636,0.3369230714087567,-0.23701887395894686,-1.4791411580967386,0.6235101718008347
0.33068447513520727,-3.0694616207997334,-0.7681232904850247,-0.7868106296058509,-0.7330878964001679,0.07026632072461302,0.6114112197292362,1.6947358998245632,0.12056935597831385,0.11595703754493869
-4.259535810698942,-2.9736631855304223,0.2370943336909281,-0.24927960477732336,-0.687415344715631,-0.7713346679767946,-0.06117607351338018,2.006289885316766,0.10178525771196778,-0.5179752025666519
-2.418860974631354,-4.479759847459265,0.6924557862344377,1.415868357557362,0.06320039587454102,1.4183579185071058,0.4986106780508149,1.658991620883532,0.24933239002127103,0.6454604234624888
-4.188561221667645,-0.6346544211689119,-2.866497604148362,0.35690282956808395,-0.353296314310484,1.2492897501894042,1.2071122016433784,0.5988787524614506,0.9752480686858908,1.4008885375928974
2.66666524138512,-1.8615720340259818,-1.2742849525980742,3.4896673134218803,0.9812507618033096,-0.09873764026956725,0.5425401940439718,0.4945065071778813,1.0636501191460117,0.7440459911812015
-2.9611005904408425,-1.858062317477864,0.8551886171910148,-1.7736612645855712,3.3154094477105893,2.4145862145042702,2.6290687038418428,-1.1953674324039654,1.2679280551600576,-0.7686948258862829
-3.730697100864005,-3.3793689350385523,1.2729726122276774,-0.9297860248926512,0.9165991371247438,1.6893984715710997,-1.1145445798218987,3.95079011024514,-1.132406808790136,-0.9468278357482184
0.9909782322515422,-5.535864995112126,2.3652211722396608,-1.1900382692809899,0.15215587404613148,-0.5230671869996792,-0.35314924375614976,0.9043424431874568,0.08617281860245032,0.026585701686926446
3.5820608159701,-2.1459407530362937,0.3645205817289614,-1.400182216264485,-0.5531034939360803,-1.6383366889893127,0.08081467953978087,0.7785360979371312,0.3361209826157217,0.2091363453607012
-1.4910832948675279,-3.0196242274066636,0.4673051863519606,0.14903549545126962,1.1398626408954395,1.5648450448839408,0.17958880908426714,1.0603442405571524,0.1875782563606507,-0.38552121693796654
1.894282424065648,-2.99702633147085,0.8375834076960994,-0.1757467820849388,2.2985804217488304,4.131282928421279,1.3361304957293278,0.2446458098694442,0.16306495395815462,-0.03685766398337371
-2.0227370952480257,0.5583550619606127,-2.0664666511349745,0.2685209134937482,0.8561408586720785,1.0530471933362138,2.55334904817696,0.9979189654190211,0.3532492082308811,-0.10796936853297999
3.4238313218212055,-4.173403229972485,0.3810805954354585,-0.31186782356861353,0.47714971331110817,0.12990804613090723,0.5427555189697045,0.29690019331487105,0.5558921084107082,-0.3996386053440057
-0.6639435858982403,-5.902968960377534,0.9559128981977948,-1.0331576488338208,0.034543756283216605,1.4562665702129254,1.6775879532212674,1.9261731543882719,1.050169192256179,0.6775988035606164
-3.3344147170362923,-2.2001002720223024,1.207799539136868,2.577721123832861,-2.3766878236912876,-0.7623596082994984,-0.6357168577335598,1.6397828374172208,0.05177236975924502,-1.4526153575355463
-2.943992695247947,-1.734140666704385,1.0247565477088802,-1.9541803847013508,1.7935275270711826,2.499617545105462,0.9167157453700933,-2.081844793465081,0.717042521413928,2.033551988357888
-4.024363291287538,-4.492581893837667,1.3191921766476744,0.6351072381864591,-0.7122979159603665,-0.33705249451004154,0.2596405419987558,0.5706607402285444,1.0551180055820963,-0.8817212621138528
-0.12957055591580968,-1.3715862433886856,-1.1793989615072702,-0.3104531896208408,2.2265272531367466,1.9771264198958034,0.6824013427398765,-0.21958798041193203,0.19856969548777284,1.6403247300002328
-1.6808638624295493,-4.22919399452566,0.9524242232305835,2.2510452029443586,0.5315682461569257,0.8998003623964275,0.18733116380260034,2.6854645260683747,-0.38558840142191264,-1.4472318379662819
-3.564184059836194,-5.895888650644163,1.8431921893922631,-0.828934174621953,1.1831194969581884,1.3833441207965216,0.13803352010402023,1.0717683515774719,-0.5514671494279684,-0.8759750927342455
-4.0785467116758705,-2.437469511203555,0.2143261132979268,1.010122160908164,0.9044754209659512,3.040214671867563,-0.21294794950754303,0.11104488966134442,0.40769099798597086,-0.6993592436831146
-2.921938274503275,-3.5786084518923236,1.9352058669735877,0.37710927046972637,-0.16365056128805106,1.890740668252205,0.6470115461686311,0.1023549078607357,-0.8477095021453251,0.4265337227803435
2.5731849625957195,-4.385965325649844,0.39666422318031197,-0.04743649055628295,2.235112578811757,2.0292976920090298,0.7706812884139395,1.59109710459243,-0.5017276239381898,0.4052723813110511
-6.116464362076411,-5.516045881225578,2.3151547123090843,-0.3831347616526282,0.16653885878709554,0.4667378607487305,0.2605800468701379,1.480980879570787,-0.9403113660803328,0.014581967213576333
